5	22587173
5	22587695
5	22589187
5	22598608
5	22598894
5	22604286
5	22605978
5	22606347
5	22631563
5	22634695
5	22634715
5	22643268
5	22643585
5	22644651
5	22653011
5	22661533
5	22661937
5	22680249
5	22684792
5	22687259
5	22697918
5	22717744
5	22719956
5	22728104
5	22735315
5	22738072
5	22738856
5	22746687
5	22754230
5	22757184
5	22763663
5	22779751
5	22785835
5	22812172
5	22837901
5	22843064
5	22877121
5	22881055
5	22884244
5	22888680
5	22895392
5	22897863
5	22898506
5	22900308
5	22902961
5	22904626
5	22904778
5	22934543
5	22936569
5	22937848
5	22939013
5	22940086
5	22976298
5	22984245
5	23021536
5	23025524
5	23048564
5	23071029
5	23094038
5	23159131
5	23166717
5	23170029
5	23180983
5	23181738
5	23186885
5	23195798
5	23197519
5	23222208
5	23225876
5	23237176
5	23252711
5	23290791
5	23291214
5	23304705
5	23309932
5	23322514
5	23331427
5	23346561
5	23355820
5	23400952
5	23420999
5	23421466
5	23428745
5	23439451
5	23502571
5	23507676
5	23508097
5	23508842
5	23510317
5	23518179
5	23518274
5	23518592
5	23520171
5	23520944
5	23521503
5	23521872
5	23525463
5	23533922
5	23539307
5	23540197
5	23542749
5	23543207
5	23544057
5	23544160
5	23546232
5	23548766
5	23552194
5	23552378
5	23552957
5	23553151
5	23564262
5	23572949
5	23593121
5	23610763
5	23621122
5	23625373
5	23629478
5	23635812
5	23645176
5	23661533
5	23670139
5	23679270
5	23681076
5	23700208
5	23702397
5	23737992
5	23763439
5	23801733
5	23805681
5	23806433
5	23813953
5	23815130
5	23820499
5	23864806
5	23888073
5	23894349
5	23907550
5	23923995
5	23924890
5	23929510
5	23942150
5	23944800
5	23947652
5	23951230
5	23967002
5	23968061
5	23969611
5	23970318
5	23979614
5	23980683
5	23981518
5	23985373
5	23985797
5	23990276
5	23994205
5	23998096
5	23998156
5	24005164
5	24052489
5	24060603
5	24063251
5	24063733
5	24064095
5	24064919
5	24068665
5	24069812
5	24078490
5	24079759
5	24086506
5	24086968
5	24094812
5	24094903
5	24127121
5	24127406
5	24128215
5	24129131
5	24130465
5	24133186
5	24134154
5	24135432
5	24136077
5	24136410
5	24146197
5	24146684
5	24152160
5	24167648
5	24170043
5	24172892
5	24210223
5	24211726
5	24212164
5	24237068
5	24242953
5	24273190
5	24280675
5	24281976
5	24286152
5	24290234
5	24300507
5	24312539
5	24330595
5	24352852
5	24353152
5	24382303
5	24383534
5	24390036
5	24390430
5	24421809
5	24466797
5	24477464
5	24494561
5	24503695
5	24504413
5	24550605
5	24570936
5	24577327
5	24613837
5	24623295
5	24640793
5	24645761
5	24683743
5	24713465
5	24716813
5	24722846
5	24723320
5	24757822
5	24762784
5	24767674
5	24772989
5	24778407
5	24781434
5	24794818
5	24810064
5	24826433
5	24856062
5	24921339
5	24942875
5	24946979
5	24959521
5	24978538
5	24989056
5	24994455
5	25006062
5	25016270
5	25022388
5	25022738
5	25023917
5	25036066
5	25036275
5	25066875
5	25067265
5	25067695
5	25068034
5	25102074
5	25105786
5	25111760
5	25111799
5	25137026
5	25195544
5	25196590
5	25200619
5	25215751
5	25225306
5	25256668
5	25268917
5	25283935
5	25292327
5	25296994
5	25297464
5	25297811
5	25305163
5	25326982
5	25331453
5	25341509
5	25349342
5	25349504
5	25351570
5	25351894
5	25382303
5	25396528
5	25398911
5	25406102
5	25406269
5	25406834
5	25407194
5	25439811
5	25440786
5	25446548
5	25449720
5	25455008
5	25456139
5	25456763
5	25462132
5	25465552
5	25465841
5	25467312
5	25471709
5	25471906
5	25472100
5	25502412
5	25507984
5	25523935
5	25554817
5	25559411
5	25560097
5	25568012
5	25571828
5	25571917
5	25576801
5	25577114
5	25579478
5	25586695
5	25588427
5	25590425
5	25590624
5	25597286
5	25597898
5	25601676
5	25612383
5	25653066
5	25682058
5	25688588
5	25693157
5	25699373
5	25706510
5	25736983
5	25755862
5	25756090
5	25756469
5	25765401
5	25767644
5	25767733
5	25773453
5	25788167
5	25815267
5	25840731
5	25844017
5	25862608
5	25866753
5	25880914
5	25882668
5	25887728
5	25912463
5	25912736
5	25919571
5	25933044
5	25933736
5	25972950
5	26051248
5	26062010
5	26064962
5	26067076
5	26067923
5	26102074
5	26102399
5	26103210
5	26104138
5	26107669
5	26126994
5	26131334
5	26187958
5	26208475
5	26211924
5	26265705
5	26278151
5	26279759
5	26285102
5	26288557
5	26333583
5	26336892
5	26347327
5	26352289
5	26355822
5	26370095
5	26371164
5	26372723
5	26373428
5	26374411
5	26375996
5	26376870
5	26392341
5	26403499
5	26407292
5	26408068
5	26408310
5	26410091
5	26410565
5	26414041
5	26415438
5	26419240
5	26424386
5	26429782
5	26478791
5	26489887
5	26495637
5	26534502
5	26534686
5	26541163
5	26547558
5	26553565
5	26579716
5	26594728
5	26620017
5	26623995
5	26636381
5	26637976
5	26646280
5	26663763
5	26664474
5	26719120
5	26730921
5	26743193
5	26747382
5	26763776
5	26789770
5	26843317
5	26845590
5	26850991
5	26868213
5	26873055
5	26874462
5	26878990
5	26887537
5	26918913
5	26957849
5	26966624
