window	start	n_kmers	n_local_truefounders	below_floor	err_noiseless	nsupp_noiseless	err_cov3	nzk_cov3	err_cov10	nzk_cov10	err_cov30	nzk_cov30
1608	16080001	752	43	0	0.11043270866779087	62	0.11115102617509942	232.0	0.11051035757338905	394.0	0.11046700401941185	568.6666666666666
1609	16090001	775	50	0	0.11558575210491577	57	0.11547080672393735	327.6666666666667	0.11584385263989604	478.3333333333333	0.1150954134417259	634.3333333333334
1610	16100001	885	50	0	0.11420508093549629	58	0.11381105436574877	386.3333333333333	0.11384566173612672	572.3333333333334	0.11628076929065	750.0
1611	16110001	1021	50	0	0.14629750517488171	39	0.15055140516950813	261.0	0.14445786855108952	473.3333333333333	0.14730023251678023	728.0
1612	16120001	2323	50	0	0.22611069442648285	47	0.2200272203309157	660.6666666666666	0.21701752811829253	1236.3333333333333	0.22273751977485864	1832.3333333333333
1613	16130001	1345	50	0	0.15491041369847527	39	0.17064555969081407	293.3333333333333	0.16063699739253712	589.0	0.15410984483055012	936.6666666666666
1614	16140001	612	50	0	0.1647179614678563	43	0.17561079008201919	107.0	0.17379641477716104	232.33333333333334	0.16748832541774147	417.3333333333333
1615	16150001	1385	50	0	0.1647137167491468	41	0.16621213393115933	309.6666666666667	0.17190609073587393	636.0	0.1642809910377714	999.6666666666666
1616	16160001	602	49	0	0.13785070350310222	51	0.1571504378063606	111.33333333333333	0.14209305683531118	239.66666666666666	0.13581374600255375	397.6666666666667
1617	16170001	81	22	1	0.1733200427140928	40	0.2344411028187429	10.666666666666666	0.21564959741378406	23.0	0.1863502034959589	45.0
1618	16180001	172	20	1	0.2317624047032423	21	0.2818909435170514	20.0	0.23896068108186252	58.666666666666664	0.24562734274173167	109.66666666666667
1619	16190001	88	20	1	0.2008628645199255	29	0.23429247257749805	12.666666666666666	0.21574011724003284	37.333333333333336	0.20920390715379378	62.0
1620	16200001	485	50	0	0.2040588645991028	46	0.26788409197783175	86.66666666666667	0.2253586036373093	204.0	0.21007183628862955	354.0
1621	16210001	280	49	0	0.20590674212333862	29	0.23013185466990768	105.66666666666667	0.21781288696390413	149.0	0.21015919262131255	208.33333333333334
1622	16220001	1144	50	0	0.18112598205526892	44	0.19695732003905012	539.3333333333334	0.17909392942626448	729.3333333333334	0.17961219365557354	949.6666666666666
1623	16230001	2257	50	0	0.1410053110613748	47	0.15923452384222517	604.3333333333334	0.1505558295373763	1101.3333333333333	0.1430421871965146	1636.6666666666667
1624	16240001	189	34	1	0.1721450688063521	42	0.1782148583724563	47.666666666666664	0.18056823481882692	88.0	0.17270864629403926	143.66666666666666
1625	16250001	649	50	0	0.18829551520197652	49	0.2270927486873874	145.0	0.1981842730062513	292.3333333333333	0.1900680010178746	473.0
1626	16260001	1952	50	0	0.1781112036482733	38	0.19853390550669278	566.0	0.1815121039875753	1089.6666666666667	0.18290998033974018	1510.6666666666667
1627	16270001	2281	50	0	0.165314981224379	44	0.16298486598814166	640.6666666666666	0.1738052454678701	1199.3333333333333	0.16405578273116964	1788.6666666666667
1628	16280001	93	50	1	0.3873519697838352	8	0.421891230906285	32.666666666666664	0.43261151290803496	46.0	0.3878599780429816	72.66666666666667
1630	16300001	489	50	0	0.2616477187305499	37	0.24277956988332586	111.66666666666667	0.2641621111645074	212.66666666666666	0.26737617746221937	357.6666666666667
1631	16310001	556	50	0	0.20760706029670806	35	0.19061965967832836	178.66666666666666	0.20265407153351325	294.3333333333333	0.20945854282297569	407.0
1632	16320001	3	2	1	0.6928203230275509	2	0.6928203230275509	0.3333333333333333	0.692820323027551	1.0	0.692820323027551	2.0
1634	16340001	3	2	1	0.6928203230275509	2		0.0	0.6928203230275509	1.0	0.692820323027551	1.6666666666666667
1646	16460001	1488	50	0	0.16994702087946637	45	0.19132468553024748	439.6666666666667	0.17871832496362935	826.6666666666666	0.16721695542489864	1203.3333333333333
1647	16470001	1440	50	0	0.1958392666064069	34	0.21067014253292596	563.6666666666666	0.19097120727817188	840.3333333333334	0.19565373265633665	1162.0
1648	16480001	2919	50	0	0.12853928680354526	55	0.13711617470074722	1022.6666666666666	0.12840034665711142	1708.0	0.12887592155735328	2431.3333333333335
1651	16510001	5	3	1	0.5454356057317857	4	0.6928203230275509	0.3333333333333333	0.6928203230275509	0.6666666666666666	0.579250896116513	3.0
1653	16530001	61	4	1	0.4063300390584672	6	0.4026748525194302	6.0	0.41509069928059067	20.333333333333332	0.4077640177880175	37.666666666666664
1654	16540001	683	50	0	0.16498597041040858	45	0.1662021872511252	220.66666666666666	0.1833286408999147	386.0	0.15623070779888978	574.0
1655	16550001	139	49	1	0.12474051978295973	49	0.12118502225983817	58.666666666666664	0.12287546899971256	93.33333333333333	0.12387788425233182	121.33333333333333
1656	16560001	904	50	0	0.28647265539101713	51	0.31641676125860985	325.3333333333333	0.2939286212077095	546.0	0.2834926674529818	754.0
1657	16570001	1654	50	0	0.14641683800116084	47	0.17036861165945494	406.0	0.14603000014471876	757.0	0.15274535197615666	1194.0
1658	16580001	419	39	0	0.17409338564893875	38	0.1948015278122671	75.0	0.17693810363082188	186.0	0.174072494547483	322.6666666666667
1661	16610001	1460	50	0	0.16260524334079615	44	0.16889482716397178	598.0	0.1668965413666826	858.3333333333334	0.16422383601496318	1159.0
1662	16620001	1795	50	0	0.18453549539748154	52	0.1857292500017377	623.3333333333334	0.18344375367631893	977.0	0.18101833273652115	1379.0
1663	16630001	374	38	0	0.21552800755712975	34	0.24215871300948585	92.33333333333333	0.21902400933253285	203.33333333333334	0.22518691753130873	318.3333333333333
1664	16640001	2270	50	0	0.17615408051231396	42	0.17123804846868906	468.6666666666667	0.18089782635814447	1016.0	0.17873442862568986	1608.6666666666667
1665	16650001	2362	50	0	0.1825120537705934	54	0.1898999580817872	676.3333333333334	0.16827539707561834	1139.6666666666667	0.1766546514117482	1750.3333333333333
1666	16660001	413	50	0	0.1389848602410218	48	0.1579261810828645	82.0	0.14890334721771428	160.33333333333334	0.1425469818363966	286.3333333333333
1669	16690001	3	3	1	0.559761870807092	3		0.0	0.559761870807092	1.3333333333333333	0.559761870807092	2.6666666666666665
1670	16700001	1101	50	0	0.2121571095636282	45	0.18976231181089628	296.3333333333333	0.21509611014114294	536.6666666666666	0.2058042714323881	812.3333333333334
1671	16710001	491	50	0	0.20227463094941003	33	0.2005320177922912	105.0	0.20909947175340116	191.66666666666666	0.19701289412001155	329.3333333333333
1673	16730001	3	1	1	0.7071067811865476	2	0.7071067811865476	0.3333333333333333	0.7071067811865476	0.3333333333333333	0.7071067811865476	1.3333333333333333
1676	16760001	2377	50	0	0.18060446171202288	48	0.17378122913662683	687.3333333333334	0.1792848561994226	1184.3333333333333	0.17807339299320213	1818.6666666666667
1677	16770001	1543	50	0	0.19881477670081574	43	0.20546924735827035	458.3333333333333	0.19588055192088338	845.3333333333334	0.20321850598935798	1252.3333333333333
1678	16780001	3980	50	0	0.15308681454364442	57	0.15885990545634918	1469.6666666666667	0.1577432194112191	2245.3333333333335	0.15563143785599173	3126.3333333333335
1679	16790001	2289	50	0	0.2077048894603181	54	0.19707283352748614	798.6666666666666	0.2067171768333351	1308.6666666666667	0.2080066208747823	1838.6666666666667
1680	16800001	750	50	0	0.22606154923994962	47	0.26314857274872944	213.33333333333334	0.2361429023162854	372.0	0.23412305479918172	564.6666666666666
1681	16810001	1625	50	0	0.1309756837669852	46	0.13510263347341064	441.6666666666667	0.12961486697931335	831.3333333333334	0.13039060087518212	1303.0
1682	16820001	265	50	0	0.17981913833683114	29	0.20045726818720697	81.66666666666667	0.18045413059847867	162.66666666666666	0.18520268990118263	217.66666666666666
1683	16830001	3246	50	0	0.16579201778900554	42	0.1693750358759465	1174.6666666666667	0.16454462765743913	1796.0	0.16431990644624608	2488.0
1684	16840001	1126	50	0	0.16574178943861154	44	0.16656724786572286	456.6666666666667	0.17085905804817733	782.3333333333334	0.16508637381113236	1035.3333333333333
1685	16850001	949	50	0	0.28186292857591577	40	0.3062939779320267	250.33333333333334	0.3024582866427399	485.3333333333333	0.272835094881893	741.0
1686	16860001	198	50	1	0.23121471827404824	24	0.30239865868780297	72.0	0.24642022969633223	97.0	0.24233524794901565	131.33333333333334
1687	16870001	1018	50	0	0.14232285729617028	48	0.16450546574645275	464.3333333333333	0.15995074820971344	642.3333333333334	0.14906293861647632	831.3333333333334
1688	16880001	114	50	1	0.30377899525789864	16	0.265764648071192	41.666666666666664	0.33829959845221375	70.33333333333333	0.33365017647949435	95.33333333333333
1689	16890001	1627	50	0	0.1673266129622983	57	0.19536923791827443	571.3333333333334	0.16905602741611392	920.6666666666666	0.1660911237463888	1299.3333333333333
1690	16900001	1822	50	0	0.14787995499561193	49	0.14589130770368716	544.6666666666666	0.15320139034730532	1045.6666666666667	0.1462121600881925	1465.0
1691	16910001	5508	50	0	0.15443107556740898	57	0.17012160418510472	1877.3333333333333	0.15637920896503787	3082.6666666666665	0.15144033673813403	4283.0
1692	16920001	3087	50	0	0.20773775664427677	41	0.20717050428600825	998.6666666666666	0.20167043914420732	1676.6666666666667	0.20744347191801116	2358.0
1693	16930001	1812	50	0	0.14737762049915726	42	0.17992432861736507	545.0	0.1518362023008658	866.3333333333334	0.15216335013953855	1218.0
1694	16940001	1122	50	0	0.17312712155863538	34	0.16813636054918302	289.6666666666667	0.17755292249758536	552.6666666666666	0.17008877486435392	870.6666666666666
1695	16950001	20	12	1	0.23940511141108398	15	0.3407893693979521	2.0	0.2802872663242274	7.333333333333333	0.2612119937711924	13.0
1696	16960001	534	50	0	0.15787455592844604	38	0.1691380423570703	71.33333333333333	0.158420363466626	164.0	0.15861989342867702	314.3333333333333
1697	16970001	4954	50	0	0.16769130279409303	50	0.16611298893595355	2056.6666666666665	0.17070256911063575	3147.0	0.16651784313442783	4029.6666666666665
1698	16980001	1764	50	0	0.16561190706898463	46	0.17535598551472617	689.6666666666666	0.16846155642413455	1085.3333333333333	0.17002685957690658	1382.3333333333333
1699	16990001	283	50	0	0.13381208898714297	59	0.1898031503308855	70.33333333333333	0.14553736118718494	150.0	0.14320235465218523	199.0
1700	17000001	1818	50	0	0.1637855891890875	46	0.15515490638562465	844.6666666666666	0.15764882066985933	1346.6666666666667	0.16185554424800028	1622.3333333333333
1701	17010001	1298	50	0	0.20953281845875119	46	0.18718019069144795	527.3333333333334	0.21190212180023046	888.3333333333334	0.2053339198855718	1135.6666666666667
1702	17020001	101	19	1	0.2483037511525508	27	0.22380968507457533	22.0	0.3034690603561238	40.333333333333336	0.2311104733456011	58.333333333333336
1703	17030001	768	50	0	0.22087234861534139	51	0.218425306951301	309.6666666666667	0.22949699329970555	465.6666666666667	0.21757823608929786	596.3333333333334
1705	17050001	2674	50	0	0.18797225547997012	48	0.20494952176113732	714.3333333333334	0.204979405704937	1302.6666666666667	0.1994216323079718	1941.0
1706	17060001	3533	50	0	0.15111623907521132	50	0.15888232243692377	997.3333333333334	0.15651627977756224	1738.0	0.14802958780405998	2601.6666666666665
1707	17070001	1771	50	0	0.164642642026867	43	0.17502976806030304	387.0	0.17465084340412637	695.3333333333334	0.16610860351964427	1081.0
1708	17080001	3652	50	0	0.1181542556280336	51	0.12405613803721899	1242.6666666666667	0.1190101593983131	1869.3333333333333	0.11829477139505558	2566.6666666666665
1709	17090001	1325	50	0	0.21549974277536674	31	0.20877828429604273	317.0	0.22080758402721826	595.6666666666666	0.2174187211678474	970.0
1710	17100001	752	50	0	0.19948347729106095	31	0.19541791784803317	321.6666666666667	0.20557828994873203	515.3333333333334	0.19793780450365528	642.3333333333334
1711	17110001	383	50	0	0.17645849829868618	35	0.20050844264672182	91.33333333333333	0.1915321664918349	178.66666666666666	0.17920663513620175	292.3333333333333
1712	17120001	2269	50	0	0.1407003214708838	47	0.14523705519126065	759.3333333333334	0.14357691960008465	1284.3333333333333	0.14208571899051178	1830.3333333333333
1713	17130001	1769	50	0	0.1515004711498616	55	0.15357605441031452	480.6666666666667	0.15080080012680894	833.0	0.1591407902041734	1247.6666666666667
1714	17140001	1681	50	0	0.13740407620602688	47	0.16847862054954474	809.0	0.13679616448599916	1111.3333333333333	0.13948502797296417	1379.3333333333333
1715	17150001	2716	50	0	0.13359893546363807	42	0.13609126856214201	1026.3333333333333	0.13699467593797446	1580.3333333333333	0.1339902436854801	2217.6666666666665
1716	17160001	2467	50	0	0.13569901490607236	46	0.139469588773902	804.3333333333334	0.13885270656421014	1289.0	0.1381248255619227	1835.3333333333333
1717	17170001	3019	50	0	0.16582819673461402	44	0.16145335439748434	1038.0	0.17187001943246694	1712.0	0.16562407630411102	2433.3333333333335
1718	17180001	3487	50	0	0.1632850831744943	42	0.1683237421693452	842.3333333333334	0.16985080253833673	1630.6666666666667	0.16157870794387805	2646.0
1719	17190001	1078	50	0	0.1653373363444113	50	0.14690127765349187	372.0	0.1652155841424344	540.6666666666666	0.16180202011940403	743.3333333333334
1720	17200001	2061	50	0	0.1835396350830695	42	0.19489874000499818	503.0	0.18875695355845157	939.0	0.18371975729207532	1474.3333333333333
1721	17210001	1245	50	0	0.28236055577442365	39	0.2643598202201211	269.0	0.28768650797426304	534.6666666666666	0.2798417748915036	872.6666666666666
1722	17220001	2709	50	0	0.14996921332405685	44	0.1721730568135853	784.6666666666666	0.14939032882020986	1334.6666666666667	0.1492233244178948	1961.3333333333333
1723	17230001	1909	50	0	0.15629676185878083	48	0.17439384409855538	574.6666666666666	0.16423495928738122	961.6666666666666	0.1623801990165694	1436.6666666666667
1724	17240001	1024	50	0	0.2981705919682579	28	0.2925298512240304	229.33333333333334	0.28956051017424805	434.0	0.29431787978381396	729.0
1725	17250001	92	13	1	0.2636166897001465	17	0.319989451487345	15.0	0.2624275010454901	32.666666666666664	0.2673429432896078	61.0
1726	17260001	607	50	0	0.17565112663164992	40	0.22284310084057543	202.33333333333334	0.1857767249643912	307.0	0.18674981850303773	442.6666666666667
1727	17270001	978	50	0	0.19099073432731545	39	0.18625963930968958	319.0	0.1888956486333521	478.0	0.18948573896341528	676.3333333333334
1728	17280001	2292	50	0	0.15121903133437	48	0.18955659590116433	533.6666666666666	0.17972776461249537	928.0	0.15558510195982608	1485.0
1729	17290001	1082	50	0	0.18460775902906232	35	0.22826502807606197	291.0	0.19059535909991132	494.3333333333333	0.18687888247168927	735.6666666666666
1730	17300001	2460	50	0	0.1763068417370904	46	0.1781471990673158	852.0	0.1841948948698717	1386.6666666666667	0.1813272140063679	1985.3333333333333
1731	17310001	1169	50	0	0.16690633301390098	36	0.20715682331394747	400.6666666666667	0.1758358611969767	682.0	0.16686929128159464	942.6666666666666
1732	17320001	2997	50	0	0.14506889688130045	50	0.16270177861561655	791.6666666666666	0.1541628525112991	1436.0	0.14656877427372875	2171.3333333333335
1733	17330001	1493	50	0	0.19366310548234902	42	0.1830060531411373	338.3333333333333	0.19723934629432824	584.3333333333334	0.19620169422827524	835.3333333333334
1734	17340001	1245	50	0	0.1703644933367303	42	0.16683497920603255	413.6666666666667	0.1679133881716903	686.3333333333334	0.1688203272938975	988.3333333333334
1735	17350001	2707	50	0	0.1330509891724063	49	0.1444492323939797	728.3333333333334	0.13426406575491093	1387.3333333333333	0.13266780065965952	2032.3333333333333
1736	17360001	252	50	0	0.1690207596057068	39	0.2055315845757998	72.66666666666667	0.17197349448875676	141.66666666666666	0.17155036977985536	208.66666666666666
1737	17370001	1351	50	0	0.17229592139426558	40	0.19706135453704357	301.0	0.16539149687286525	605.0	0.16929472902535717	980.6666666666666
1738	17380001	1444	50	0	0.22363218597093273	42	0.2019983412542771	289.6666666666667	0.21613163110076297	588.6666666666666	0.2234788019006263	962.0
1739	17390001	1879	50	0	0.15169097965389455	48	0.1496909921148623	520.0	0.15213241782095122	922.3333333333334	0.15479533320563857	1433.0
1740	17400001	8	5	1	0.4063111636084081	6	0.6999635521070493	0.6666666666666666	0.49328321050854873	2.3333333333333335	0.4164272144040559	6.0
1741	17410001	1121	50	0	0.1751164866518916	51	0.20506873193615716	326.3333333333333	0.16976478116741034	582.6666666666666	0.1828479715788037	867.3333333333334
1742	17420001	2012	50	0	0.23778434114645874	35	0.2260540688718379	700.3333333333334	0.22512861574146983	1171.0	0.23168335585912314	1632.6666666666667
1743	17430001	2753	50	0	0.15493225231475097	51	0.1659854620961191	634.3333333333334	0.15727753995666718	1249.6666666666667	0.1547618161159211	1936.0
1744	17440001	599	48	0	0.19176439883380747	44	0.1915938695272997	98.0	0.2051809343181056	218.66666666666666	0.19440029606801543	388.0
