window	n_kmers	ndist_apriori	ndist_cond	nsig_apriori	nsig_cond	gram_eff_apriori	gram_eff_cond	nfnd_present	crlb_sqrt_rc0.01	crlb_sqrt_rc0.001	crlb_sqrt_rc1e-06	exp_realized_dist_cov3	exp_realized_dist_cov10	exp_realized_dist_cov30	n_kmers_tgt	n_local_truefounders	below_floor	err_noiseless	eff_rank	cond	nsupp	err_cov3	nzk_cov3	fisherSEtot_cov3	cover95_cov3	err_cov10	nzk_cov10	fisherSEtot_cov10	cover95_cov10	err_cov30	nzk_cov30	fisherSEtot_cov30	cover95_cov30	bootSEtot_cov10	excess_cov3	excess_cov10	excess_cov30
1730	2460	2412	2304	58	38	2.149782419204712	2.1526644229888916	50	1.4898339095972273	3.230755385912623	4.026362182631356	751.8654279011956	1285.882023443987	1860.3572210248956	2460	50	0	0.1711013925137193	11.44941359502967	1845.4061306462863	48.0	0.1759161898555793	841	0.5174479913372467	1.0	0.1660581911556286	1372	0.2202630565918359	0.9347826086956522	0.169949427142553	1989	0.1587223099633037	0.851063829787234		0.004814797341859994	-0.005043201358090721	-0.001151965371166297
1731	1169	1169	1092	43	31	2.513762950897217	2.5470011234283447	50	1.6463214788486735	3.3835355412313386	9.363955357922382	377.7905883475365	659.4123245476717	926.0141006657068	1169	50	0	0.1650456777742854	7.146717420486158	591.7170191424623	41.0	0.1675861904054895	387	0.6600489456505667	1.0	0.1700123042602615	651	0.2443318373940251	0.9166666666666666	0.1664845445334348	957	0.1889445693516742	0.9142857142857144		0.0025405126312041115	0.004966626485976122	0.0014388667591494209
1732	2997	2997	2730	57	37	3.3473079204559326	3.1941661834716797	50	1.6128501295063529	2.756847817893643	5.85400944944709	766.8476104903751	1402.4682459187252	2120.8270168530735	2997	50	0	0.1439876240915484	14.306525735664184	10252.43718123675	50.0	0.1427715521384589	793	0.4375673135576635	1.0	0.1706774536454099	1416	0.2704239257759281	1.0	0.1333488092542387	2174	0.14098677694676	0.9		-0.0012160719530894815	0.02668982955386151	-0.01063881483730969
1733	1493	1477	993	44	31	2.6005024909973145	2.2632293701171875	50	2.134222922583868	4.686935099670147	4.686935099670147	307.047511605549	547.8327490533908	801.0800393693098	1493	50	0	0.1930849969712832	9.11374413150827	3749.525275448044	42.0	0.2730738277575006	337	0.4400076715388423	0.975609756097561	0.2268933373744045	587	0.2369770907725696	0.9767441860465116	0.1987710692066948	836	0.1299341384870656	0.9523809523809524		0.07998883078621741	0.033808340403121306	0.005686072235411593
1734	1245	1213	1119	43	31	1.749556541442871	1.7224721908569336	50	2.0104203438229225	3.846825357988497	3.846825357988497	320.90789153260454	589.1803680359083	891.7984772473312	1245	50	0	0.1693840439690673	8.417874413623592	2309.338041054704	45.0	0.164413746329917	420	0.3067524004614104	0.9772727272727272	0.1693544789449643	701	0.1430311215187025	0.8333333333333334	0.1687617826932857	977	0.0872342852036219	0.6829268292682927		-0.004970297639150301	-2.9565024103006543e-05	-0.0006222612757816048
1735	2707	2665	2564	47	33	3.4880311489105225	3.2961530685424805	50	1.2939259202856994	2.8179560799189547	2.8179560799189547	680.7295420074845	1322.2572036037884	1990.3281976873482	2707	50	0	0.1330659683828163	10.701273938392148	3553.8199818332223	49.0	0.1368287015136995	719	0.2972848484287992	1.0	0.1361802155976731	1393	0.2151182407228765	0.9019607843137256	0.1323505515962481	2023	0.1300543225665043	0.8627450980392157		0.0037627331308831835	0.0031142472148567857	-0.0007154167865682237
1736	252	252	252	15	13	5.933816909790039	5.547944068908691	50	1.3533389396655102	1.3533389396655102	1.3533389396655102	73.05053913977034	141.19890894571594	206.6761277885002	252	50	0	0.1690207596057068	6.286562394983457	18.11872212101412	39.0	0.1717589476974389	80	0.4434494705831975	1.0	0.1615320026881632	144	0.2873220281631775	1.0	0.1655446157722949	199	0.1671888009571139	1.0		0.0027381880917320967	-0.00748875691754361	-0.00347614383341191
1737	1351	1351	1268	38	28	5.699426174163818	5.2217631340026855	50	1.5588038442041419	2.54337142337407	2.54337142337407	307.90213850672046	617.3827871339579	981.303199955142	1351	50	0	0.1722959207228827	9.227838610716574	69.48778623043856	40.0	0.2086256320929813	278	0.3060505802631725	0.8974358974358975	0.1909799636299094	622	0.3532896054474751	1.0	0.1683062774969573	962	0.2034364453159944	1.0		0.036329711370098605	0.018684042907026716	-0.003989643225925377
1738	1444	1412	1305	47	34	4.05937385559082	3.7059199810028076	50	1.6456591170790011	3.368060040183473	9.39201530676176	247.3978200217097	539.5840420541617	912.0844708954735	1444	50	0	0.2223939277456435	13.125757139056692	1536.283430165395	42.0	0.2075090879879124	295	0.6049784699045997	1.0	0.1946854359882709	582	0.4218254627689095	0.9772727272727272	0.1967562001658881	957	0.2132728880751314	0.9761904761904762		-0.014884839757731111	-0.02770849175737261	-0.02563772757975541
1739	1879	1847	1804	49	35	2.265065908432007	2.243323564529419	50	1.39719744527222	3.283303476398587	4.102488940785771	494.8137090919969	905.9900752068825	1398.4772749632098	1879	50	0	0.1511238258827512	10.684496994880098	2208.440896912783	48.0	0.1622450330442287	518	0.3541029725996207	1.0	0.1602774032928164	913	0.2702934287648761	0.9787234042553192	0.1508394687707479	1442	0.15468768027632	0.8979591836734694		0.011121207161477492	0.0091535774100652	-0.0002843571120033084
1741	1121	1121	1105	38	30	3.0518791675567627	3.0180678367614746	50	1.6840709988639708	4.803831600569798	4.803831600569798	315.39095538583456	572.816200995064	846.3329694567893	1121	50	0	0.1741791117350736	10.636715580055622	2439.083134432354	51.0	0.1750737285321666	329	0.688295469588282	1.0	0.1719040985899452	584	0.4372132613670974	1.0	0.1682651315231728	862	0.1881909540404873	0.9807692307692308		0.0008946167970929897	-0.0022750131451284017	-0.005913980211900816
1742	2012	1996	1879	56	37	2.2649683952331543	2.1191039085388184	50	1.5897675869692658	3.36541863010023	3.36541863010023	586.9284282857203	1043.434653434704	1497.630768456791	2012	50	0	0.233120193790779	10.235584365270125	1962.418470371486	46.0	0.2198729518933536	699	0.3711474519640436	1.0	0.2455594248381632	1181	0.1729235316392932	0.8157894736842105	0.2376641482407809	1645	0.0910431944129429	0.6041666666666666	0.0218003878392658	-0.013247241897425405	0.012439231047384203	0.004543954450001886
1743	2753	2753	2602	55	36	4.417612075805664	4.144258499145508	50	1.7344249987441502	2.382138390061358	2.382138390061358	592.6038257641219	1203.1144981272837	1900.6545456055214	2753	50	0	0.1505972862861699	15.0348572748472	2603.249306549056	52.0	0.134836524265731	614	0.561415083738418	1.0	0.1454285612773187	1211	0.2306401720795089	0.9807692307692308	0.1530038476194822	1918	0.1428138098806665	0.8846153846153846		-0.015760762020438884	-0.005168725008851183	0.002406561333312296
1744	599	599	585	32	26	7.36165714263916	7.0705437660217285	48	1.8871206273694354	3.2358422039060555	3.2358422039060555	91.55835334918828	213.56131144878424	388.6232252886274	599	48	0	0.1917643986359031	9.632344529017358	41.85129980564282	44.0	0.19437389806788	85	0.5129638833672195	1.0	0.2011110772685426	216	0.3156323946599261	0.8636363636363636	0.2006070130699023	391	0.1695304688726038	0.8409090909090909		0.002609499431976886	0.009346678632639494	0.008842614433999196
1745	3269	3260	3201	53	38	3.6039016246795654	3.3908963203430176	50	1.631158355295559	3.1327010379102966	3.1327010379102966	849.8809862207527	1573.1271317723572	2384.268763815441	3269	50	0	0.1743455407932936	12.73149769910572	2182.918888777293	45.0	0.1887320000518458	877	0.5811573205921985	1.0	0.1655803305210393	1614	0.3231900836838975	0.9565217391304348	0.1651037130569644	2381	0.2322191639196487	0.8913043478260869		0.014386459258552198	-0.008765210272254298	-0.0092418277363292
1746	2857	2857	2627	50	36	2.58906626701355	2.4412899017333984	50	1.3154450462650127	2.8301743998800633	4.990444588130516	601.303922995284	1130.0688037836417	1812.983617531245	2857	50	0	0.1484232639591569	10.883899757259304	1200.5271125526542	48.0	0.15709129884584	614	0.3792307765160372	1.0	0.1424018827832519	1154	0.2118301495511948	0.9555555555555556	0.1485046149984614	1862	0.0999748095606458	0.8958333333333334		0.008668034886683107	-0.006021381175905005	8.135103930451137e-05
1747	2139	2039	1963	53	37	2.0280258655548096	1.9070887565612793	50	1.7444729772418226	3.474097495199634	4.309894985895961	469.2416986842202	917.4896413663033	1449.3169452536927	2139	50	0	0.1603486744258122	11.622943866832175	2254.4270619707822	45.0	0.1678788455333453	614	0.4038069149583817	1.0	0.1618419538521257	1065	0.2675879783144851	0.9787234042553192	0.1612840850943831	1583	0.1551790058944155	0.8695652173913043		0.0075301711075331235	0.0014932794263134985	0.0009354106685709185
1748	3510	3462	3341	53	36	2.732408046722412	2.663032054901123	50	1.2418693870562485	2.6977743800451925	2.6977743800451925	1068.5377162982145	1864.748125874953	2673.9209881938	3510	50	0	0.131486965792387	13.522838861507244	21301.51677884524	54.0	0.1309054061556458	1170	0.3034057975670173	1.0	0.1381467983035488	1984	0.1703390451978945	0.9818181818181818	0.13131105976255	2759	0.0960194794435817	0.8490566037735849		-0.0005815596367411968	0.006659832511161812	-0.00017590602983699744
1749	1553	1515	1488	46	34	4.023903846740723	4.135572910308838	50	1.1355392236526236	2.714880310363582	3.6538078412100443	458.22704957931546	839.9788357388484	1225.0776412317275	1553	50	0	0.2587308877682482	7.270494235067314	18767.569543393405	40.0	0.3090036060468263	492	0.2325912415007546	0.95	0.2751952865569211	888	0.1249522554925708	0.9230769230769232	0.2562931934574944	1250	0.0771326908714234	0.825		0.0502727182785781	0.016464398788672896	-0.002437694310753802
1750	2109	2061	1988	44	34	2.5828185081481934	2.5426011085510254	50	1.4667568967197129	3.210830642676418	3.210830642676418	441.1359200096481	917.7414255212844	1513.2077688184868	2109	50	0	0.1511938580604828	10.639282322844606	300.52347874310016	40.0	0.1801910614158947	507	0.3527649811320419	1.0	0.1628524931031065	987	0.3456100763490957	1.0	0.1535304995216156	1610	0.261106662547214	1.0		0.028997203355411894	0.01165863504262371	0.002336641461132799
1751	830	830	830	19	16	3.3179471492767334	3.1171679496765137	50	1.182273033148842	3.0277646192322294	3.0277646192322294	317.18502912671	530.4928498952285	706.6236693988087	830	50	0	0.157543056663433	5.782516125928618	183.7715725348204	48.0	0.1668531674508969	304	0.4757440542428054	1.0	0.1434242968411376	532	0.2509619922633831	0.8979591836734694	0.1826366932442287	718	0.115732715980313	0.8775510204081632		0.00931011078746391	-0.01411875982229538	0.02509363658079572
1752	1170	1170	1170	39	29	3.267672538757324	3.365365743637085	50	1.4534277247037823	3.3508465944748718	4.7219245611652125	361.0493555421023	643.2590989143015	931.8122545649752	1170	50	0	0.2728477834856461	9.424417343438568	454.1943683066444	36.0	0.263310943050172	370	0.4664616709662801	0.972972972972973	0.2958998485014837	623	0.2371894707560535	0.972972972972973	0.2913188530616863	950	0.1466915560225667	0.8333333333333334		-0.009536840435474092	0.02305206501583762	0.018471069576040222
1753	1648	1600	1554	34	27	1.9122612476348877	1.8745853900909424	50	1.3591741843075824	2.811813073973225	6.117255568882715	484.1602037568749	789.3503072310068	1167.1578642464553	1648	50	0	0.1723510137001158	8.329731539370231	3946.509490027788	55.0	0.1641325257115899	527	0.5427326611181096	1.0	0.1722142006350423	836	0.2631078366539237	1.0	0.1686192731357874	1218	0.1651042915509865	0.9285714285714286		-0.008218487988525897	-0.00013681306507348778	-0.0037317405643284007
1755	1050	1034	1022	35	30	2.748746871948242	2.712625026702881	50	2.1015822463812452	3.1486060255987365	3.1486060255987365	288.57664056844135	512.4969699582064	758.5103142581984	1050	50	0	0.1762084286579076	12.317992573728432	56.30262149491263	46.0	0.1942944777437377	284	0.5909097171833562	1.0	0.1836738670841946	524	0.3451487149552707	1.0	0.1766265291471297	777	0.1852745110198134	0.9782608695652174		0.018086049085830114	0.007465438426286997	0.00041810048922211185
1756	3576	3479	3367	55	39	2.838346481323242	2.7410354614257812	50	1.521082135220043	2.063098910978119	2.796248286964707	973.3869781174991	1727.0595320394602	2555.738479395214	3576	50	0	0.1311119136571842	11.48961109340208	2831.557028941213	54.0	0.1382516877728117	1130	0.4313774911603679	1.0	0.1334459885325015	1861	0.3112317558693739	1.0	0.1285592442435383	2745	0.1801856570131031	0.9629629629629628		0.007139774115627495	0.00233407487531731	-0.0025526694136459027
1757	644	644	604	33	26	4.909351825714111	4.590054512023926	50	1.8993704841721273	3.942846242358816	5.3618889428876395	185.70517018417718	331.0405160952387	472.5878062867315	644	50	0	0.1839378989799337	9.313470219834366	59.47133961035341	39.0	0.2132044962280763	200	0.4232307533279277	1.0	0.1814766273125406	324	0.3166381599100096	1.0	0.1748406679222109	477	0.173123372907584	0.9743589743589745		0.029266597248142595	-0.0024612716673931	-0.00909723105772281
1758	1503	1503	1426	41	34	12.553921699523926	11.194664001464844	50	2.0825638862121663	4.172008682891145	4.172008682891145	262.24584547029883	604.8535160885623	1025.604615856295	1503	50	0	0.1334087049477025	13.540264782645291	60.26485943903425	49.0	0.1340128275794721	259	0.4672042591171785	1.0	0.1364404665421813	627	0.2098539122098526	0.9807692307692308	0.1326919308139041	1035	0.114044160225292	0.9230769230769232		0.0006041226317696213	0.003031761594478821	-0.0007167741337983924
1760	227	227	221	15	14	7.541614055633545	8.010000228881836	38	1.0061706441387797	1.0061706441387797	1.0061706441387797	34.637331129445236	83.4433388569945	151.11953048565474	227	38	0	0.1818526462634999	8.097178954776997	20.55081791274818	43.0	0.2607815723663476	33	0.6075651389129145	1.0	0.187203786746544	88	0.34033143645852	1.0	0.1997273259993958	140	0.1996676026226041	1.0		0.07892892610284769	0.005351140483044109	0.017874679735895904
1761	1566	1550	1461	51	37	2.6530778408050537	2.653855085372925	50	1.877290282302908	4.518774190511523	4.518774190511523	579.7584765453036	931.2329513976558	1221.0387057739172	1566	50	0	0.1867561141499127	10.2947071144183	1371.7628417766118	50.0	0.190093240376794	585	0.3842669151675781	0.9736842105263158	0.1997913339482543	920	0.3079724069278274	0.9347826086956522	0.1823343410508626	1231	0.1414806614953603	0.8775510204081632		0.003337126226881315	0.013035219798341602	-0.004421773099050091
1762	993	977	961	29	25	2.2630422115325928	2.28149676322937	50	1.5560520963260234	2.897587341592477	2.897587341592477	345.30473976038957	586.2851131746738	813.0214737134442	993	50	0	0.1836895056643233	7.854060528144088	2055.383205138288	49.0	0.1904420882484919	365	0.2945734427976092	1.0	0.1755320428551175	606	0.2788865227610447	1.0	0.1926523099888872	861	0.1654439330221333	0.9583333333333334	0.0266847766067881	0.006752582584168609	-0.00815746280920579	0.008962804324563894
1763	2060	1996	1949	50	35	2.435938596725464	2.421386241912842	50	1.091565768838797	2.970637446727143	6.412144133157824	690.5276477507051	1178.1691860291867	1633.6880289103403	2060	50	0	0.1688198187733809	8.00341794426617	2507.6370105332576	42.0	0.1893515856261511	806	0.2302053149302126	0.9230769230769232	0.1645053959242467	1281	0.1294869601949305	0.7727272727272727	0.1694655632667898	1749	0.0921585377513896	0.5909090909090909		0.020531766852770195	-0.004314422849134192	0.0006457444934089007
1764	2168	2102	1950	43	32	1.9280887842178345	1.8547613620758057	50	1.423244459108776	2.925291184346128	4.249817279095479	580.6598572668324	1003.7417693156385	1504.1026770259407	2168	50	0	0.139641089219795	9.734533671757358	225.8690472322902	50.0	0.1607946500544728	730	0.3013705672073206	1.0	0.1388303813754492	1167	0.2023666957734347	0.98	0.1401799287107882	1683	0.1011303870869338	0.82		0.021153560834677787	-0.0008107078443458093	0.000538839490993176
1765	784	752	698	34	28	1.827412724494934	1.8563039302825928	50	1.9044976104203841	3.1722236675198983	3.1722236675198983	170.49289019093862	344.83553368428886	550.3485161049548	784	50	0	0.1851239650523704	7.739080192104421	2554.5005644798853	38.0	0.1795243029630054	219	0.5846355732293083	1.0	0.1961059853533145	398	0.3317706288568308	1.0	0.197046248972671	584	0.252693539156404	0.9722222222222222		-0.005599662089364993	0.010982020300944112	0.01192228392030062
1766	257	196	196	12	12	1.76015305519104	1.7180079221725464	50	1.3367982965080047	1.3367982965080047	1.3367982965080047	89.65791231436648	128.34407247656648	162.18615223168104	257	50	0	0.2793670737647469	2.924539816533224	641.2833836799086	24.0	0.3244506574411608	148	0.6162390229289394	1.0	0.2836688721771671	198	0.300909346360626	0.9615384615384616	0.2660664320566758	224	0.1677498077389682	0.8461538461538461		0.04508358367641391	0.004301798412420177	-0.013300641708071104
1768	1382	1382	1330	47	33	10.341938972473145	9.00723648071289	50	1.5874400479927886	3.9024958748724665	3.9024958748724665	321.9098755961437	656.5454277625654	1007.5023463374198	1382	50	0	0.202550318200532	9.723588993800178	5170.475604656989	32.0	0.2046053545034188	335	0.5183084386847051	1.0	0.1780771656131008	630	0.3328762658622197	0.9473684210526316	0.1984221663461455	1023	0.1128581228265972	0.7941176470588235		0.002055036302886809	-0.024473152587431185	-0.004128151854386475
1769	3622	3591	3562	52	36	3.209573268890381	3.282104015350342	50	1.1620904655808766	1.965353123445836	8.45555776354534	1125.2246877947443	1961.7089540995337	2882.3601884625605	3622	50	0	0.1543508230685962	11.710405594145776	33134.55637197566	43.0	0.1532205156325164	1173	0.3708801426468078	1.0	0.1674949051875258	2010	0.201172883686116	1.0	0.1575334017423757	2948	0.1507851070145846	0.7674418604651163		-0.0011303074360798082	0.01314408211892959	0.003182578673779496
1770	2719	2596	2513	50	37	2.923208475112915	2.9892334938049316	50	1.6188799867885841	3.196130931849238	4.981924194057937	658.0592934594124	1233.635776677772	1881.693756793214	2719	50	0	0.1421151570566525	15.622383964965987	2758.0011332434347	54.0	0.1298542466410747	813	0.361871225084123	1.0	0.1377167981914879	1363	0.1876014033212878	0.8775510204081632	0.1471017816645781	2042	0.1302375238507403	0.8		-0.012260910415577808	-0.004398358865164598	0.004986624607925594
