window	n_kmers	n_local_truefounders	below_floor	err_noiseless	eff_rank	cond	nsupp	err_cov3	nzk_cov3	fisherSEtot_cov3	cover95_cov3	err_cov10	nzk_cov10	fisherSEtot_cov10	cover95_cov10	err_cov30	nzk_cov30	fisherSEtot_cov30	cover95_cov30	bootSEtot_cov10
1369	1930	50	0	0.14669391034653526	8.634450789584651	246.24614834793525	50.0	0.15343591499502013	709	0.43775977376682024	1.0	0.14678015603537942	1135	0.30687140521101863	1.0	0.1521464548757701	1507	0.11066311414657168	0.8518518518518519	
1370	3115	50	0	0.1779734159042333	11.93335494972875	3246.7354689031868	49.0	0.18527857334007122	865	0.31258912228150987	1.0	0.1439136723753443	1486	0.19504801324240084	1.0	0.18525925252513012	2218	0.1071038561656613	0.8979591836734694	
1371	3781	50	0	0.13834392035752785	10.180547554678006	6536.13889223528	55.0	0.14395362172826173	1079	0.3219161709645991	0.8181818181818182	0.14532207392441857	1870	0.1446180661445339	0.5636363636363636	0.1410525373763192	2724	0.07843189184287132	0.509090909090909	
1372	2749	50	0	0.10927701053278394	12.292126392884757	90302.99142147768	61.0	0.10229082921172114	719	0.3553463764750524	1.0	0.10540452098434226	1288	0.17069760538390374	1.0	0.10716784863807668	1957	0.09744157082505733	0.8360655737704918	
1373	2702	50	0	0.12494809448627903	11.549036348551887	104.85370702217293	61.0	0.12704023237264422	602	0.30799382988850155	0.8387096774193549	0.1279666968422091	1208	0.11680322346199568	0.8135593220338984	0.12786472652552075	1869	0.06715145779249945	0.5084745762711864	
1374	1572	50	0	0.12515149155257202	8.091621917922708	700.9100625056361	53.0	0.1733774612371355	383	0.2362104709817048	0.8222222222222222	0.13685836865579792	703	0.14108312866878767	0.8545454545454545	0.13266844776735992	1140	0.0778671096883766	0.7169811320754716	
1375	5426	50	0	0.11715326018784591	8.63003927494754	1736.1051349700745	61.0	0.1218398568115097	1912	0.24774162072898448	0.8064516129032258	0.11745675341429056	2986	0.12512789750398629	0.7419354838709677	0.11816802643427934	4134	0.08744764201526434	0.4426229508196721	
1376	700	50	0	0.46181451494231657	4.300749504005945	85.06919940791502	24.0	0.43947727050772895	237	0.34651085645363755	1.0	0.48005942142479846	396	0.21308660049151457	0.9583333333333334	0.4687608997048877	573	0.11730103037709191	0.9166666666666666	
1378	14	18	1	0.17010824061872956	2.945070780781707	1.5999997377395805	31.0	0.19855444022318472	4	0.5858996620877251	1.0	0.17605100654199707	5	0.18873209921319797	0.5862068965517241	0.16995653981811537	11	0.12736852199167678	0.6129032258064516	
1380	2984	50	0	0.1421653282861377	10.421109332547356	44103.90897783692	59.0	0.14602696251658245	959	0.25892169220463546	1.0	0.13836442492702108	1470	0.11950865904723683	0.6101694915254238	0.14935928326062212	2045	0.08416840550297287	0.7457627118644068	
1381	1559	50	0	0.2073814715232788	15.53966047415611	1804.3961324618276	54.0	0.2100801025456962	346	0.5473442877623254	1.0	0.21411702051947085	687	0.23255774325324607	0.9622641509433962	0.21161791892237217	1058	0.13954037908672462	0.8679245283018868	
1382	797	50	0	0.14473594358418085	13.75007503443365	108.20441923431345	48.0	0.1885768780323558	153	0.6149480916278376	1.0	0.1800513548734786	307	0.2728591877015475	1.0	0.14639583800077888	541	0.24102727270195648	1.0	
1383	2671	50	0	0.1334567880478107	14.590172433160452	32.16078839648355	52.0	0.1382487444984657	604	0.33815189915734906	0.9622641509433962	0.12818000056244166	1103	0.1861060016986423	0.9622641509433962	0.13501155925501918	1735	0.10705094993135346	0.8846153846153846	
1384	1061	50	0	0.15414065036777416	10.510686218315236	43.28360486186977	52.0	0.15411430877082	150	0.5030459009324996	1.0	0.16166683320785324	355	0.19713148492135193	0.9615384615384616	0.15456920641943586	638	0.1451438473577048	0.9807692307692307	0.0261520872832645
1385	93	43	1	0.20735606922147315	3.5139745068064134	11.586549589694046	21.0	0.2319331389419816	35	0.5348338716876108	1.0	0.22232563538887123	55	0.4553032508434181	1.0	0.2238057642433554	68	0.18589054830919075	0.42857142857142855	
1386	26	13	1	0.44145982142483886	1.4774434410926167	6.571426903563181	10.0		0			0.5307173544104947	14	0.41472000821928806	1.0	0.4606482138145492	21	0.2659484064549034	1.0	
1387	105	28	1	0.2214255175918637	9.94716736319373	19.552630398370923	32.0	0.32647068430434983	11	1.4693920387418695	1.0	0.23958954530456528	39	0.6670588164988045	1.0	0.23193199061578668	60	0.3953268680938608	1.0	
1388	77	18	1	0.24965802723479646	7.302132274220494	12.666666790842996	29.0	0.4516636473762897	8	0.9251080182315746	1.0	0.22533102095023042	26	0.6824834876787905	1.0	0.24908133926581874	58	0.3772856229751868	1.0	
1389	1100	50	0	0.14273776296986795	8.431281883944152	1454.238807836628	45.0	0.1442832226984223	367	0.4871731301804973	1.0	0.14776509832880355	552	0.256668336394386	1.0	0.14822086491109038	795	0.14451575995365146	0.9361702127659575	
1390	375	50	0	0.20299552924745354	4.155885235314167	65.00944111534646	30.0	0.25771912459760593	130	0.7207048690273524	1.0	0.17610380961803607	183	0.4308652453907346	1.0	0.22241757887611177	286	0.2590682747989095	1.0	
1392	10	4	1	0.4513867521316947	1.8898815748423097	1.9999999999999996	5.0		0			0.5450535150579928	3	0.6250000093132254	1.0	0.511304725594687	6	0.2502190431215496	0.4	
1399	489	50	0	0.13220118131134942	10.387982808948742	85.79779701186337	47.0	0.16068045536239528	146	0.7457873641727053	1.0	0.13590364010181344	233	0.4526862240313835	1.0	0.13987806138483613	364	0.26412652359956434	1.0	
1400	2089	50	0	0.24427359327830395	11.126055391243405	13540.252613686123	49.0	0.24007518174000772	635	0.36256382173015983	1.0	0.2567085736662678	983	0.210654890829639	0.96	0.23254696037714645	1466	0.09976702085498754	0.9019607843137255	
1401	236	48	0	0.16485366762669806	9.07622906149038	8.010985569034244	31.0	0.17854827773253978	47	0.6185318695542303	1.0	0.15670044129556995	100	0.3601893341446351	1.0	0.17663502566512806	172	0.21408368777753867	1.0	
1402	2313	50	0	0.14752739388017547	7.07244490339644	1668.9928378099135	44.0	0.1459591271966691	988	0.46518952020556253	1.0	0.15114519409858107	1379	0.3388309965606034	1.0	0.14523802358322552	1894	0.2250940847790043	0.9777777777777777	
1403	164	50	1	0.28465068656119985	1.6214100706453276	4.319414444473514	15.0	0.27945744025941405	117	0.12845232564740758	0.4	0.278902698998192	149	0.07412937883253372	0.4	0.2838820938911204	159	0.03990921602535012	0.4	
1404	6	3	1	0.5142416358171319	1.8898815748423097	2.0	4.0	0.5206833268631026	2	0.6666666766007742	1.0		0			0.6003400851872427	4	0.3239695305927069	0.5	
1405	174	21	1	0.2529994239219633	4.682111768194215	48.00000951190811	33.0	0.238049439917073	18	0.8646293206054378	1.0	0.2688379139025667	59	0.4542537464684544	1.0	0.2216885556440882	106	0.28575364135606457	1.0	
1406	724	50	0	0.15798228719019916	13.202634343472152	2407.7631081441223	52.0	0.13939255704054127	138	0.40266618952586597	1.0	0.18354871295418126	301	0.24555832812460945	0.9803921568627451	0.16136074429633365	515	0.18896629804462534	0.9583333333333334	
1407	667	39	0	0.19392930922437843	11.000111981781004	59.39126714116738	47.0	0.19361252267280407	113	0.3539690225280909	1.0	0.19267079986166016	295	0.19752064661954313	0.9761904761904762	0.1977823206948997	496	0.10996974003208278	0.75	
1408	94	48	1	0.15168855143179535	6.310090010669541	16.45500739470773	34.0	0.22221170230206125	17	0.7509527632279128	1.0	0.16234833795214387	35	0.558538187264788	1.0	0.1717053332251935	69	0.2810637324612035	1.0	
1409	95	22	1	0.1750364735572251	6.863547483624556	5.937501914734056	30.0	0.2203837853933628	9	1.1606940743240424	1.0	0.20424273467254392	26	0.587090662945591	1.0	0.17569103176845224	58	0.2945348996188976	1.0	
1410	168	32	1	0.15321107261684477	7.808001922376855	111.60536542050275	42.0	0.16549570117594467	28	0.7147857002469248	1.0	0.15482341181279932	60	0.5044141592442176	1.0	0.15318413296499298	112	0.3258821607751741	1.0	
1411	438	39	0	0.16072705654596398	10.955100660100639	154.72588439308495	37.0	0.16371082928612232	45	0.5551042898181526	1.0	0.21615893203006972	150	0.30693643403593296	1.0	0.16044996439621945	313	0.167856270583934	1.0	
1412	429	39	0	0.17254667047755792	10.315561643662214	49.28900462642596	45.0	0.24955869124796196	71	0.49095807421243803	1.0	0.18707874086202209	176	0.3269503354044589	1.0	0.16324527653196208	326	0.18864079997398428	1.0	
1413	1168	50	0	0.14847665060768286	9.160570048270392	109.91055791490324	44.0	0.16142780031841306	198	0.3500199306636528	1.0	0.15312949501825904	514	0.24358686659389847	1.0	0.1509048584636856	871	0.1238210103173914	0.9534883720930233	
1414	1583	50	0	0.1400557802513755	12.068583075183916	2320.228911989708	43.0	0.13742732956279474	453	0.35581038523647124	1.0	0.14039453069160074	813	0.19652585070005574	1.0	0.14747145650170876	1205	0.13319430357967596	0.9285714285714286	
1415	2721	50	0	0.19348373258159843	11.970559041682689	7609.3350197945065	49.0	0.21447804267237552	814	0.2766319610666662	1.0	0.19621224727895187	1463	0.13682611916006582	0.8571428571428571	0.2075631081687655	2217	0.08144313514361734	0.74	
1416	2388	50	0	0.15886136262460263	11.272151538989238	12877.159604101356	51.0	0.18151358412186785	879	0.27654158164129955	0.9148936170212766	0.16670735813751486	1467	0.17587188670596063	0.8541666666666666	0.15998844868231787	2040	0.10377831299653233	0.7450980392156863	
1417	3168	50	0	0.18175310971177272	11.234281026255236	183.30083077361635	41.0	0.17148304795083535	1290	0.4588692730744952	1.0	0.19449870378183148	2003	0.3017277920205262	1.0	0.17911767661082564	2659	0.17246173798737544	0.8780487804878049	
1418	55	22	1	0.4415896444437326	5.38281371445419	34.30769397877962	16.0	0.49632276296286093	8	0.5590058830842594	1.0	0.4325543426873401	19	0.4393458488385424	1.0	0.48016423806180214	30	0.20220210356682744	0.875	
1419	326	50	0	0.4157458625362395	1.895325549071016	12017.467474708197	74.0	0.08820798725412184	252	0.014247046896653381	0.013513513513513514	0.4715230182886089	277	0.007999968706972484	0.013333333333333334	0.4016890834237349	291	0.0051229799319773605	0.0	
1420	731	50	0	0.1883541040755427	1.8027959344434141	2427.796453599844	76.0	0.18338110086951517	608	0.008001628399756835	0.0	0.1919785985145469	658	0.004555324707911241	0.0	0.19265582528338548	678	0.002642598428242182	0.0	
1421	221	32	0	0.13485089690481583	7.655810812362652	24.54808077902723	48.0	0.13932205318295401	28	0.5722016597132428	1.0	0.1406257723666955	74	0.30861442767210295	1.0	0.13555217565992286	129	0.19356706147550742	0.9583333333333334	0.04488142653913982
1422	165	23	1	0.1666276123605993	6.670871076268256	9.593987657532114	31.0	0.1989461494755011	16	0.7850862279933207	1.0	0.17272547901573684	43	0.3960304406054732	1.0	0.17561447939922734	78	0.24381405304926015	1.0	
1423	27	8	1	0.38874867312886413	2.481718395284528	30.857132399571302	10.0	0.4250635503105046	3	0.9575724660888466	1.0	0.538514008958728	5	0.6603572689431212	1.0	0.3777627137833479	13	0.5165052005147079	1.0	
1424	374	45	0	0.2853034527863242	2.4216157029778476	170.48182736463247	23.0	0.2725622422829628	102	0.4109203443862343	1.0	0.26801431283669014	192	0.19226915816245818	0.9090909090909091	0.28887478119284404	308	0.0861619835295314	0.6521739130434783	
1425	1948	50	0	0.20115191843705496	9.879652388867852	1024.15861889062	43.0	0.19104045891356086	640	0.33136489122744445	1.0	0.2114198295664382	1041	0.18412010124646763	0.8837209302325582	0.19798946485676727	1532	0.1073473102882795	0.7674418604651163	
1426	359	36	0	0.19648752357237964	5.986584789356455	310.24576188457013	39.0	0.17434691973436828	65	0.5876154640772311	1.0	0.20424726451325528	134	0.2959034149784427	1.0	0.1888070035883777	249	0.16581844000499835	0.8947368421052632	
1427	1160	49	0	0.18330616820025394	10.571433594102716	186.52227104067788	45.0	0.17886028107726895	202	0.4850938793450473	1.0	0.18808668358601707	494	0.2116702476435956	0.9743589743589743	0.19367238746590182	726	0.13282833079081593	0.8636363636363636	
1428	1273	50	0	0.2375693454620008	8.210353087189413	151.79437700112854	36.0	0.2334683187558243	206	0.31369601243402734	0.926829268292683	0.2792469564155509	496	0.1648806791293089	0.9722222222222222	0.23698349231294788	845	0.08273041452665705	0.7619047619047619	
1429	268	50	0	0.25362716617776004	6.835403599526703	349.0813812608251	35.0	0.3128377484901339	115	0.2838247984515488	0.8148148148148148	0.28412195042829375	184	0.32240272296872297	0.9428571428571428	0.2579151264989056	212	0.10080870851458974	0.7575757575757576	
1430	2245	50	0	0.21797259469234337	11.731415439859	3519.850646939185	42.0	0.19009873217300355	887	0.5553327588306185	1.0	0.2355529619572829	1404	0.2681876816315574	0.9767441860465116	0.23064385354801786	1791	0.17747207212179184	0.9761904761904762	
1431	563	49	0	0.2949198128914116	5.884575301205319	173.49543081314658	42.0	0.28132728835516485	181	0.3079133603146105	0.9411764705882353	0.28480345852692507	348	0.15038319681955284	0.9523809523809523	0.3051475793566989	493	0.08922755431524226	0.7857142857142857	
1432	362	46	0	0.27924932707136124	5.486651015160798	184.45809643129672	29.0	0.273329712386757	92	0.5402264979950653	1.0	0.29902347164684095	172	0.23561847611422007	0.8857142857142857	0.2908035003822145	283	0.14694847292538568	0.7931034482758621	
1433	1877	50	0	0.2554476372389381	6.368900003495645	3597.3182459650607	39.0	0.28034654272928655	877	0.19604777302834514	0.918918918918919	0.2662259517203218	1302	0.11674033647252449	0.8717948717948718	0.25121823155734563	1668	0.08565298170148913	0.8055555555555556	
1434	507	50	0	0.3176429478793322	3.6416403797462444	416.0048200751954	33.0	0.2836439389698709	153	0.11579040435258167	0.78125	0.3569498524724	273	0.11430393057507324	0.3333333333333333	0.3103998394707753	390	0.09823530013275703	0.2727272727272727	
1437	223	9	0	0.3644731402820309	2.9721234236751988	13.456426115822536	10.0	0.4719859260003362	16	0.6343391632511733	1.0	0.3610355115256961	74	0.40431937735087015	1.0	0.3658707434775084	148	0.2274043535086505	1.0	
1438	1073	50	0	0.18745770302279108	4.649453361578217	114.66127415380846	27.0	0.21040271521222037	439	0.37077385127398327	0.85	0.19269842419299213	789	0.239878868966636	0.8846153846153846	0.1880433513770752	1015	0.08397359345434191	0.6666666666666666	
1439	865	19	0	0.26136296294153516	2.792624019419196	12.740848832143564	12.0	0.2955766488251629	301	0.21315786631739056	0.6	0.2588230172624266	658	0.1726510854029355	0.9166666666666666	0.26382006215489395	830	0.10181099795879993	0.16666666666666666	
1440	827	19	0	0.2772119934812831	2.9186603475949826	8.787077661558586	12.0	0.3000621672114012	287	0.22859319121079805	0.9166666666666666	0.27417905025989475	581	0.1613393987057291	0.9166666666666666	0.2805629897085997	783	0.08532315613799098	0.25	
1441	968	19	0	0.3637053430635044	2.7565097030123282	19.650185437671993	8.0	0.4328105976502553	310	0.2877409258441644	0.4	0.3521127436532972	668	0.21858687913304856	0.625	0.3708688548507691	903	0.13498144446594368	0.5	
1442	1219	50	0	0.20921114314286599	2.9243743843702594	37.07953773834429	17.0	0.19787022416917666	474	0.30448708715845896	1.0	0.21839550431437443	923	0.18591852941633863	0.7647058823529411	0.21384072344784935	1169	0.10123638920126639	0.7647058823529411	
1443	95	38	1	0.12284444530839	2.1470470271132456	9.357953000954975	64.0	0.12128823112509256	34	0.144820798477263	0.5737704918032787	0.12746523078315597	60	0.10274102773521944	0.59375	0.12103267117524617	84	0.05195400411970466	0.109375	
1444	41	34	1	0.11742016565099012	1.925905769073983	1.7511537080477924	60.0	0.11800814013110796	22	0.17576181174007702	0.5666666666666667	0.11750404713608553	32	0.08768619423099223	0.5666666666666667	0.11738647337708245	38	0.05242620125640139	0.05	
1445	1783	50	0	0.10517665708901097	3.46157255847085	58.42252299196246	74.0	0.1041840088929832	963	0.1234840905936248	0.22972972972972974	0.1011660198831972	1446	0.07844489839829899	0.21621621621621623	0.105110800724363	1702	0.03594850265153577	0.20270270270270271	0.006541137444972336
1446	2178	50	0	0.11925079927114557	3.8415138412952454	281.1235274072559	74.0	0.10340790408724104	1145	0.04037097663287318	0.18055555555555555	0.11369444611685592	1769	0.034632163144361454	0.1891891891891892	0.12355265734856163	2099	0.0191565750352116	0.08108108108108109	
1447	1182	50	0	0.11662079447963644	2.9796932707032955	11.704433452015902	68.0	0.11302298147834491	659	0.07211064303237426	0.14705882352941177	0.11684235261390699	991	0.03962256749491964	0.10294117647058823	0.11652004008140104	1148	0.022355984949176615	0.029411764705882353	
1448	1989	50	0	0.11842465748811505	4.415699811888437	1231.2676529316018	65.0	0.13722864296029497	909	0.30488675118295494	1.0	0.10987106283558885	1472	0.14621786771836107	0.4153846153846154	0.11982685640780451	1846	0.07914727680062726	0.38461538461538464	
1449	2946	50	0	0.0983863331766785	4.696808347973732	468.11479451463424	72.0	0.09663643988724252	1638	0.07921172763573761	0.23943661971830985	0.0989910516394252	2334	0.05731276240680245	0.19402985074626866	0.0971531203666461	2717	0.02718885652719343	0.16666666666666666	
1450	718	50	0	0.08907718290690032	4.126688877531291	7.491648023589008	77.0	0.09195647569370155	359	0.06338307316258564	0.2564102564102564	0.0901005912256661	531	0.04046489012159771	0.21794871794871795	0.09015452055306152	640	0.021779221995712583	0.21794871794871795	
1451	794	50	0	0.09758612362645713	3.1975754552768336	21.488920039171852	76.0	0.08827427951361516	411	0.11612535898023497	0.2987012987012987	0.09147391689158832	579	0.06576840839090098	0.2727272727272727	0.09744468996930113	673	0.04262290239088579	0.23684210526315788	
1452	45	19	1	0.19055522178566206	1.8408015620208706	2.3420337759551404	23.0	0.2108115063372315	21	0.19290648387963827	1.0	0.18221967869477113	39	0.1353585862211558	0.9130434782608695	0.19517792777943463	45	0.07001411309957485	0.43478260869565216	
1453	686	50	0	0.1090531727819398	2.471851791368768	4.708232857103552	66.0	0.11202053930098585	340	0.06946098206502083	0.6363636363636364	0.10972365817215576	425	0.03870077322563719	0.18181818181818182	0.10958972739684104	509	0.022058204971756538	0.13636363636363635	
1454	1982	50	0	0.1313517120396241	3.7642135205207774	13.097763672872384	66.0	0.10916327374055344	915	0.07100969682356348	0.2112676056338028	0.130361564638377	1305	0.046488907134829165	0.16417910447761194	0.13295861427545044	1658	0.02865824500600037	0.06060606060606061	
1456	60	4	1	0.4330298524668722	1.8021899777332677	2.6250003443565615	6.0	0.4172218281114341	6	1.2171611346119562	1.0	0.41080448511022655	19	0.6486418063119492	1.0	0.4543283143259644	35	0.32248461826712477	1.0	
